job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
09da4cd5161eb363,金融投资推广顾问,益盟股份,,1000-9999人,,互联网,杭州,,在校/应届,本科,电话销售;基金从业资格证;证券;证券从业资格证;网络销售;会销;金融;证券投资,,员工旅游;餐补;全勤奖;定期体检;年终奖;带薪年假;零食下午茶;免费班车;股票期权;五险一金;节日福利,7-12K·13薪,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/06aa96d914ec1ce41nZ53di7FFpZ.html,2026-09-03T11:27:20.363760
569fe8dc341fbd40,无责底薪|高提成统提|金融贷款专员,杭州立本至臻,,20-99人,,互联网金融,杭州,,1年以内,高中,含销售性质;贷款顾问;大额贷款审核经验;全职,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/ec9816eea6b1ae340nJ52Nm9FVZQ.html,2026-09-03T11:27:20.363760
a5a4fb3f0c05d14f,金融证券高薪销售-免费食堂五险一金,同花顺,,1000-9999人,,互联网,杭州,,经验不限,大专,个人（To C）;互联网金融;证券从业资格证;售前服务;金融产品;客户签约;电话销售经验;沟通能力强,,带薪年假;年终奖;零食下午茶;五险一金;交通补助;免费班车;定期体检;股票期权;节日福利;包吃,12-15K,12000.0,15000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/d8c847cfb58c1c4303Z72NS7F1dV.html,2026-09-03T11:27:20.363760
c972dfbceebc7120,金融证券投资顾问（高底薪 精准资源）,顶点财经,,1000-9999人,,互联网金融,杭州,,1年以内,大专,个人客户开发;证券从业资格;银行/信托/期货从业经验;投顾工作经验;优秀的市场开发能力;证券投顾资格;金融产品销售经验;具有高净值客户资源;优秀的沟通协调能力;营销推广经验;股票软件顾问;投资咨询/理财规划;基金从业资格;金融/经济/市场营销相关学历;个人客户维护及服务;较强的风险合规意识;证券投资分析及报告撰写;证券从业经验,,绩效奖金;五险一金;定期体检;带薪年假;团建聚餐,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/21950a423e80bed10nB83tu4FlNU.html,2026-09-03T11:27:20.363760
1ef399574bf572cd,上海高端婚恋咨询师,心意网,,100-499人,,其他生活服务,上海,,1年以内,大专,销售经验;婚恋红娘顾问;普通话标准,,节日福利;员工旅游;免费工装;带薪年假;有无线网;生日福利;团建聚餐;全勤奖;底薪加提成;绩效奖金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/8686f820d38b10150nJ90tm5EVNY.html,2026-09-03T11:27:23.260153
6f9dc6af36388de7,八佰伴 咨询副校,承德京誉联美科技服务,,1000-9999人,,培训/辅导机构,上海,,1-3年,大专,培训机构;团队管理经验;大型教育机构经验;教育专业背景;做过K12一对一的课程顾问;可做课程顾问的培训,,意外险;团建聚餐;生日福利;五险一金;底薪加提成;全勤奖;保底工资;工龄奖;绩效奖金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/1df6cdfd2fd4d9460nB939y4ElZX.html,2026-09-03T11:27:23.260153
a24b937c3d2a3b8e,大健康咨询师,华健生物,,100-499人,,医疗健康,上海,,3-5年,大专,,,绩效奖金;带薪年假;底薪加提成;交通补助;免费工装;加班补助;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0b6f2d9a98f40c930nN609y8GFJW.html,2026-09-03T11:27:23.260153
dd8db714ca9417a6,医美咨询师,金芬,,20-99人,,广告/公关/会展,上海,,经验不限,本科,个人（To C）;面销/陌拜;其他产品/服务;医疗/大健康;面销/陌拜经验;公立三甲医生助理;互联网/科技,,全勤奖;交通补助;节日福利;员工旅游;加班补助;零食下午茶;带薪年假;股票期权;年终奖;五险一金,12-24K·13薪,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/02212f1af1bd6b9803Vz2d-9FFNY.html,2026-09-03T11:27:23.260153
264f7d5b57e4aaf6,企业管理咨询师,三汇咨询,,100-499人,,培训/辅导机构,杭州,,1-3年,本科,,,有无线网;带薪年假;团建聚餐;生日福利;底薪加提成;节日福利,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/cedb7a2b34033e1b0nN72dW6EltU.html,2026-09-03T11:27:26.995456
591a414a9f27bee5,企业咨询专员,双特教育,,0-20人,,培训/辅导机构,杭州,,1-3年,大专,,,底薪加提成;零食下午茶;通讯补贴;员工旅游;保底工资;节假日加班费;团建聚餐;绩效奖金;生日福利;五险一金;全勤奖,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/d9a94f1bf31da1700nJ80tW4FVNV.html,2026-09-03T11:27:26.995456
8bd6da876585119f,企业咨询顾问,慕林财务,,0-20人,,财务/审计/税务,杭州,,1年以内,大专,电话销售;销售/客服工作经验;财税工作经验;双休;五险,,全勤奖;零食下午茶;通讯补贴;五险一金;年终奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/2e57462c294de7b60nJ-3NS-EVJR.html,2026-09-03T11:27:26.995456
ed273cdcaacd87a2,婚恋咨询师,花喜娘,,20-99人,,文化艺术/娱乐,杭州,,3-5年,大专,,,底薪加提成;零食下午茶;通讯补贴;有无线网;保底工资;节日福利;员工旅游;绩效奖金;团建聚餐;生日福利,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/95626c8471a810a2031-2N-9FlFQ.html,2026-09-03T11:27:26.995456
3525c12110dde04b,游戏翻译（兼职）,译游出海,,0-20人,,咨询,上海,,经验不限,本科,熟练使用 memoQ;笔译;游戏本地化;翻译;游戏翻译;兼职;无需坐班;熟练使用 TRADOS;熟练使用 TRANSIT,,,70-100元/时,70.0,100.0,85.0,BOSS直聘,https://www.zhipin.com/job_detail/d8ed11eef8ef19260nJy2t25GFBS.html,2026-09-03T11:27:30.445924
7aeba376fc81f5b6,上海方言翻译,天津汇宜科技有限公司,,0-20人,,人工智能,上海,,经验不限,大专,,,,20-25元/时,20.0,25.0,22.5,BOSS直聘,https://www.zhipin.com/job_detail/d6258ada5743613b0ndz2NS0F1tT.html,2026-09-03T11:27:30.445924
ce91c4123df4db17,三语翻译,上海硕曜科技有限公司,,500-999人,,通信/网络设备,上海,,1年以内,大专,英语翻译;笔译;印尼语翻译;口译;翻译;英语,,法定节假日三薪;节日福利;零食下午茶;五险一金;团建聚餐;带薪年假;年终奖,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/41487f0bb01c63ea0nJ80tm8GVJT.html,2026-09-03T11:27:30.445924
f5785603fa486980,兼职英德翻译,大连金石明远咨询,,0-20人,,咨询,上海,,1-3年,本科,兼职;无需坐班;笔译;专业八级;歌德 C2,,,4000-6000元/月,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/6b31583684cc13c90nVy3Ny4F1RY.html,2026-09-03T11:27:30.445924
21c2a342950a348b,短剧剧本翻译 德语 线上兼职,剧点,,1000-9999人,,人工智能,杭州,,经验不限,学历不限,德国留学经历;德语专业;短剧翻译;兼职,,加班补助;生日福利;团建聚餐;年终奖;带薪年假;绩效奖金;节日福利;五险一金,70-100元/天,1522.5,2175.0,1848.75,BOSS直聘,https://www.zhipin.com/job_detail/cbd6d317f438b0200nN73ti6FlRS.html,2026-09-03T11:27:35.062319
7b47f026d915ead6,英语翻译线上实习生（AI训练方向）,重庆沐晨人工智能科技,,1000-9999人,,人工智能,杭州,,,本科,,,五险一金;年终奖;带薪年假;底薪加提成;加班补助;节日福利;保底工资;全勤奖;法定节假日三薪;零食下午茶;节假日加班费,110-150元/天,2392.5,3262.5,2827.5,BOSS直聘,https://www.zhipin.com/job_detail/0bfb0e066a13d1730nF90960EltW.html,2026-09-03T11:27:35.062319
c85b2a4c6867290b,兼职AI竖屏漫剧--俄语翻译与剪辑,杭州鹅漫文化科技,,20-99人,,互联网,杭州,,1-3年,大专,企业内部翻译职位;译文校对;兼职;无需坐班,,节日福利;五险一金;带薪年假;团建聚餐;定期体检,3000-5500元/月,3000.0,5500.0,4250.0,BOSS直聘,https://www.zhipin.com/job_detail/7cbc5061f3fbb50f0nJz2tW1GVZV.html,2026-09-03T11:27:35.062319
fa775be86f8bbfe8,英语生活翻译,甲骨易翻译,,100-499人,,咨询,杭州,,经验不限,本科,不需要出国工作;口译;交替口译;兼职;无需坐班;专业八级,,股票期权;五险一金;零食下午茶;补充医疗保险;定期体检;节日福利,220-230元/天,4785.0,5002.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/a8f134a6e4dd5e1f0nZ83dq-ElpW.html,2026-09-03T11:27:35.062319
04afdcb32b620866,大数据投流 客服底薪9600【缺一人满编】,北京诺思拓信息咨询,,500-999人,,互联网金融,北京,,1-3年,大专,个人（To C）,,生日福利;年终奖;团建聚餐;带薪年假,13-19K,13000.0,19000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/2065b0e69e9777e70nJ_3N-5GVdU.html,2026-09-03T11:36:17.816400
0d3e4e5735f471de,北京大数据开发短期,上海晟之福科技,,20-99人,,新能源汽车,北京,,5-10年,大专,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Java,,,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/19965b43b2a23a5b0nN709u7EFRY.html,2026-09-03T11:36:17.816400
19e79b7d28a848e3,字节大数据测试工程师,易博互通企服科技,,10000人以上,,互联网,北京,,1-3年,大专,,,五险一金;免费班车;团建聚餐,13-17K,13000.0,17000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/f8a63bab569179850nJ_2d67E1FQ.html,2026-09-03T11:36:17.816400
2bbf6695581a56e2,大数据开发（银行+项目长期稳定+年终奖）,软通动力,,10000人以上,,计算机软件,北京,,1-3年,本科,hive;高斯DB数据库;要求数据开发经验;Hadoop;MySQL;其他数据开发经验;Oracle;金融行业经验;SQL,,交通补助;免费班车;五险一金;节日福利;零食下午茶;团建活动;带薪年假;加班补助;通讯补贴;补充医疗保险;定期体检;生日福利,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/6895639a335d7f540nFy2tu0GFZR.html,2026-09-03T11:36:17.816400
309cced744a6c225,大数据AI销售管培生,北京佳朗,,500-999人,,企业服务,北京,,1-3年,本科,企业（To B）;SaaS;AI;大数据,,零食下午茶;有无线网;定期体检;底薪加提成;绩效奖金;意外险;生日福利;股票期权;团建聚餐;五险一金;节日福利,25-40K,25000.0,40000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/ce2805997f50befa0nFz09-0EVpV.html,2026-09-03T11:36:17.816400
472aa80c7849f623,Oncall支持（大数据开发方向）,慧博云通,,10000人以上,,计算机软件,北京,,3-5年,大专,,,节日福利;定期体检;零食下午茶;加班补助;补充医疗保险;带薪年假;五险一金;生日福利,12-14K,12000.0,14000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/41aa102a3bd06e060nV92dW9EFZS.html,2026-09-03T11:36:17.816400
7571949fd5746f04,初级基础大数据开发师 五险一金周末双休,北京惠民行科技有...,,20-99人,,互联网,北京,,经验不限,大专,接受无数据开发经验,,定期体检;全勤奖;带薪年假;年终奖;加班补助,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/4e631220b1b82d960nJz3Nu_E1JW.html,2026-09-03T11:36:17.816400
a535438ecf223d01,大数据开发（六险一金+双休）,北京易联达,,100-499人,,计算机软件,北京,,1-3年,本科,Flink原理/源码;要求数据开发经验;数据平台开发经验;MySQL原理/源码;ETL开发经验;Python;Java;Hive;Flink;邮储银行,,交通补助;餐补;通讯补贴;五险一金;节日福利;员工旅游;补充医疗保险;定期体检;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/6de8a555109f734103V_2dW6GVNZ.html,2026-09-03T11:36:17.816400
ae9295ba82c9f695,大数据质量测试工程师,博彦科技承德有限公司,,10000人以上,,互联网,北京,,1-3年,大专,,,节日福利;年终奖;零食下午茶;法定节假日三薪;五险一金;加班补助;夜班补助;定期体检;带薪年假,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/95657cea88b326a00nZz2dy-EFVZ.html,2026-09-03T11:36:17.816400
b4c3c19e677bebdc,大数据开发实习生,百度,,10000人以上,,互联网,北京,,,本科,要求数据开发经验;其他;非外包类;数据平台开发经验;Hive;Spark,,住房补贴;交通补助;零食下午茶;员工旅游;补充医疗保险;年终奖;餐补;加班补助;定期体检;通讯补贴;娱乐健身;免费班车;带薪年假;节日福利;五险一金,300-400元/天,6525.0,8700.0,7612.5,BOSS直聘,https://www.zhipin.com/job_detail/dfc4a9efa62b00d00nJy2dW4F1RT.html,2026-09-03T11:36:17.816400
b5000ef8a3fee4e0,hadoop大数据开发工程师,信雅达科技股份,,1000-9999人,,计算机软件,北京,,5-10年,本科,Hive;要求数据开发经验;ETL开发经验;HDFS;数据平台开发经验;Python,,年终奖;节日福利;五险一金;定期体检;团建聚餐;股票期权;带薪年假,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/fe0b3baadf976edb0nJ-3du8FFZQ.html,2026-09-03T11:36:17.816400
bd1386d2853ab1de,大数据开发实习生,爱盈利,,100-499人,,互联网,北京,,,本科,要求数据开发经验;MySQL/SQL Server;Clickhouse;非外包类;计算机相关专业;数据平台开发经验;Python,,五险一金;餐补;工龄奖;员工旅游;团建聚餐;交通补助;带薪年假;零食下午茶;加班补助;年终奖;补充医疗保险;双休;节日福利,150-170元/天,3262.5,3697.5,3480.0,BOSS直聘,https://www.zhipin.com/job_detail/09c67b7e5f0f2e1f0nN62NS1GVpX.html,2026-09-03T11:36:17.816400
e5ca8344f3bfa1c7,助理产品经理-大数据/AI方向（零极）…,九号公司,,1000-9999人,,智能硬件,北京,,在校/应届,本科,校招,,五险一金;定期体检;年终奖;带薪年假;公租房;零食下午茶;节日福利;股票期权;餐补,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/7ddff053e68789970nN73Nu4EFFT.html,2026-09-03T11:36:17.816400
f2c5789d86017cf2,容器云大数据运维工程师,纬致芯创科技,,1000-9999人,,计算机软件,北京,,经验不限,本科,,,团建聚餐;节日福利;定期体检;员工旅游;补充医疗保险;五险一金;零食下午茶;带薪年假;年终奖,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/548c1ea8e10bb6de0nN62di4ElVZ.html,2026-09-03T11:36:17.816400
0d3cf4a1abeab8c2,大数据分析，大厂高薪直招，双休八小时,某大型计算机软件公司,,10000人以上,,计算机软件,深圳,,经验不限,本科,,,法定节假日三薪;加班补助;团建聚餐;补充医疗保险;零食下午茶;五险一金;定期体检;生日福利;节假日加班费;带薪年假;免费班车;节日福利;夜班补助;股票期权;保底工资;员工旅游;年终奖;交通补助;离职补偿;绩效奖金,15-30K·16薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/04a406d6af19684f0nF_0tq9ElJW.html,2026-09-03T11:36:22.193983
24ce97ca80ad670f,大数据运维工程师,星网信通,,100-499人,,计算机软件,深圳,,3-5年,大专,,,通讯补贴;年终奖;全勤奖;交通补助;带薪年假;五险一金;员工旅游;定期体检,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/27632017f0d02dd20nN73di7EFJV.html,2026-09-03T11:36:22.193983
2876b5601f648bbc,大数据工程师-实习,领星,,1000-9999人,,计算机软件,深圳,,,本科,,,生日福利;交通补助;定期体检;股票期权;零食下午茶;餐补;团建聚餐;五险一金;团建活动;绩效奖金;带薪年假;节日福利;双休;员工旅游;年终奖,300-400元/天,6525.0,8700.0,7612.5,BOSS直聘,https://www.zhipin.com/job_detail/f3dd49c8a5910c9d0nB-39W_E1NY.html,2026-09-03T11:36:22.193983
2899ea33a258d68c,AI大数据（接受小白）,深圳市链安企业管...,,20-99人,,咨询,深圳,,1-3年,大专,计算机相关专业,,年终奖;带薪年假;底薪加提成;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/cb4b721cadc5a7320nJz2Ny4FlBY.html,2026-09-03T11:36:22.193983
7eae812f9e17422e,大数据测试（外派壹账通线上面试）,深圳网新新思,,1000-9999人,,计算机软件,深圳,,3-5年,本科,,,年终奖;带薪年假;定期体检;餐补;加班补助;节日福利;生日福利;零食下午茶;五险一金,12-13K,12000.0,13000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/58f4f102c68815f00nN72dS5EVBV.html,2026-09-03T11:36:22.193983
8112609c0292db43,大数据实习生,货拉拉科技,,10000人以上,,互联网,深圳,,,本科,接受无数据开发经验,,定期体检;交通补助;零食下午茶;五险一金;年终奖;节日福利;员工旅游;团建聚餐;带薪年假;免费工装,230-270元/天,5002.5,5872.5,5437.5,BOSS直聘,https://www.zhipin.com/job_detail/41d5b5a40f20d33f0nJ53tm_EFNX.html,2026-09-03T11:36:22.193983
8b97f41f8865157d,大数据,北京软通动力云计...,,10000人以上,,互联网,深圳,,经验不限,本科,要求数据开发经验;高斯;ETL开发经验;华为;BI;其他数据开发经验;BI报表开发经验;其他;大数据;政务;Python,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/64050b1e5ba316f80nF_3dW_FldS.html,2026-09-03T11:36:22.193983
8f1dc90296283be4,大数据开发实习生,万声音乐集团,,100-499人,,互联网,深圳,,,本科,要求数据开发经验;数据仓库开发经验;数据平台开发经验;Flink;Spark;MySQL/SQL Server;Python;Shell;Java;ETL开发经验;计算机相关专业;数学/统计相关专业;数据建模经验;非外包类,,年终奖;带薪年假;定期体检;工龄奖;夜班补助;包吃;节日福利;绩效奖金;股票期权;超长年假;生日福利;五险一金;团建聚餐;零食下午茶;意外险;员工旅游;加班补助;餐补,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/be04a14cedef4bc60nN70ti9EFNZ.html,2026-09-03T11:36:22.193983
9751f28922c71a8b,大数据分析师,深圳澜笙科技有限公司,,0-20人,,电子商务,深圳,,经验不限,大专,,,,7-9K·13薪,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/0d2ae7ffa0aacecd0nJ_2Nq9EVZT.html,2026-09-03T11:36:22.193983
a0c6c24c9d4abc14,大数据采集员+实习生+包住+可日结,广东尚铭汇领网络科技,,20-99人,,互联网,深圳,,,中专/中技,包住;ai动作采集;可预支;双休;八小时制,,年终奖;零食下午茶;意外险;底薪加提成;全勤奖;定期体检;带薪年假,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/3ac79da74f0ded2f0nN709y9FldQ.html,2026-09-03T11:36:22.193983
a634ef3a358c6ad5,大数据开发，数据分析师，BI工程师,深圳市国青汇学教...,,0-20人,,学校/学历教育,深圳,,经验不限,本科,接受无数据开发经验,,,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/dadfa92e8d813dd70nJ-2d66E1ZT.html,2026-09-03T11:36:22.193983
b83915988f80e44d,急聘|一轮面试|大数据工程师 五点半下班,拓保软件,,1000-9999人,,计算机软件,深圳,,5-10年,本科,接受无数据开发经验;银行;大数据,,团建旅游;加班补助;节日福利;绩效奖金;定期体检;保底工资;零食下午茶;团建聚餐;员工旅游;生日福利;五险一金;体检;带薪年假;意外险;补充医疗保险;底薪加提成,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/af6e1c095090d3810nJy3NW7GVRR.html,2026-09-03T11:36:22.193983
ba5ea861ae1fc7db,大数据开发工程师（线上面试 周末双休）,中软国际,,10000人以上,,计算机软件,深圳,,3-5年,本科,要求数据开发经验;数据平台开发经验;MySQL/SQL Server;Clickhouse;Hive;Java;数据治理经验,,年终奖;节日福利;节假日加班费;五险一金;带薪年假;免费班车;零食下午茶;定期体检,11-19K,11000.0,19000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/ec0712bab3a6b7540nN73NW_E1RT.html,2026-09-03T11:36:22.193983
e3ec16a08a787296,大数据架构师（考虑自考本科）/惠州办公,易宝软件,,1000-9999人,,互联网,深圳,,5-10年,本科,Spark原理/源码;Flink原理/源码;Kafka;Flink;Yarn;数据仓库架构经验;数据仓库开发经验;5-10年;GaussDB;Java;大数据引擎架构经验;数据平台架构经验;Kafka原理/源码;华为;大数据引擎开发经验;MRS‑Hudi;MRS、CDM;数据平台开发经验;数据治理经验;DataArts;SQL;Hive;要求有数据架构经验;要求有数据开发经验;Spark;要求数据开发/架构经验,,带薪年假;节日福利;绩效奖金;双休;定期体检;零食下午茶;法定节假日三薪;加班补助;节假日加班费;夜班补助;通讯补贴;五险一金;补充医疗保险,13-18K,13000.0,18000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/4ebdeda96421f8280nJ_2du7EFJU.html,2026-09-03T11:36:22.193983
f67d39eb5f70af81,大数据开发工程师 (J18702),优必选机器人,,1000-9999人,,智能硬件,深圳,,在校/应届,本科,校招,,生日福利;节日福利;年终奖;免费工装;餐补;员工旅游;五险一金;意外险;定期体检;夜班补助;企业年金;团建聚餐;带薪年假,面议,,,,BOSS直聘,https://www.zhipin.com/job_detail/323d2e75f2bc3ad70nN729m-EVVT.html,2026-09-03T11:36:22.193983
101190ee116a578e,大数据运维工程师,仁合时创,,500-999人,,计算机服务,广州,,3-5年,大专,监控管理平台;大数据平台组件;主流大数据生态组件,,团建聚餐;带薪年假;绩效奖金;加班补助;五险一金;法定节假日三薪;节假日加班费;定期体检;年终奖;零食下午茶,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/8ba0ed771ed113630nJ929i-EFZW.html,2026-09-03T11:36:25.288390
1cb57344ac7e6158,大数据开发（实习转正）,德勤,,10000人以上,,咨询,广州,,在校/应届,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;大数据引擎开发经验;数据库内核开发经验;其他数据开发经验;MySQL/SQL Server;Spark;Hive;Flink;HBase;Python;SQL;ETL开发经验;非外包类;MySQL原理/源码;PostgreSQL原理/源码;Oracle原理/源码;Spark原理/源码;Flink原理/源码;Elasticsearch原理/源码;Hive原理/源码,,通讯补贴;加班补助;年终奖;带薪年假;补充医疗保险;五险一金;定期体检,9-13K,9000.0,13000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/7c40714979e16a1a0nJy29i6EVpS.html,2026-09-03T11:36:25.288390
2aad495910898ffb,运维工程师（云平台/大数据方向）,天阳科技,,1000-9999人,,计算机软件,广州,,1-3年,大专,阿里云;大数据运维经验;云平台;大数据,,节日福利;餐补;带薪年假;五险一金,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/b2e2f75b2c9a6f880nJ83Nm1E1VS.html,2026-09-03T11:36:25.288390
3dd6b13bd1606f77,双休高提成-Ai大数据平台-B端销售-五险一金,探迹,,1000-9999人,,互联网,广州,,经验不限,大专,对企业/机构（To B）销售经验;面销/陌拜经验;无经验要求;行业小白可投递;电话销售;五险一金;面销/陌拜;带薪休假;软件/企业服务产品;带薪培训;企业服务;企业（To B）;网络销售;电话销售经验;接受无经验,,年终奖;补充医疗保险;加班补助;带薪年假;定期团建;定期体检;股票期权;五险一金;全勤奖;通讯补贴;零食下午茶;节日福利;餐补;员工旅游,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/5eeaa4c60793ee1e0nd62tS7ElVT.html,2026-09-03T11:36:25.288390
5ac024f28081d25b,大数据实时计算工程师（Flink方向）,广东睿云,,100-499人,,互联网,广州,,1-3年,本科,flink;Java;要求数据开发经验;Doris/Druid;实时数仓开发经验;非外包类;Flume;计算机相关专业;数据平台开发经验;Flink;Python;SQL,,定期体检;全勤奖;节日福利;通讯补贴;加班补助;带薪年假;年终奖;五险一金;员工旅游,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/a5ebac9d12c19bc80nR-0t29EldW.html,2026-09-03T11:36:25.288390
5ebdad9f31278825,大数据运维实习生,行致科技,,100-499人,,互联网,广州,,,硕士,,,生日福利;节日福利;法定节假日三薪;年终奖;免费工装;零食下午茶;员工旅游;加班补助;补充医疗保险;五险一金;绩效奖金;带薪年假;节假日加班费;团建聚餐;意外险;有无线网;定期体检,150-180元/天,3262.5,3915.0,3588.75,BOSS直聘,https://www.zhipin.com/job_detail/e7019c2096c317340nJz3NS6GFJQ.html,2026-09-03T11:36:25.288390
6fb782cd6cff4c22,急招Al大数据开发（美团/电商经验优先）,蜜源APP,,500-999人,,电子商务,广州,,3-5年,本科,Java;Pipeline开发;要求数据开发经验;Spark原理/源码;大数据引擎开发经验;数据建模经验;MySQL/SQL Server;实时数仓开发经验;非外包类;数据平台开发经验;数据治理经验;MapReduce;SQL;C/C++;Shell;美团;电商经验;电商/零售行业经验;数据仓库开发经验;AI Agent数据底座建设;Python,,保底工资;节日福利;绩效奖金;带薪年假;五险一金;生日福利;零食下午茶;工龄奖;加班补助;股票期权;员工旅游;团建聚餐;餐补;年终奖,18-25K,18000.0,25000.0,21500.0,BOSS直聘,https://www.zhipin.com/job_detail/562526a30021e9a80nJz0t65FFFX.html,2026-09-03T11:36:25.288390
701034df2c3b8315,大数据实习生,金宣发,,500-999人,,印刷/包装/造纸,广州,,,本科,,,节日福利;购买五险;包住;夜班补助;包吃;节假日加班费;带薪年假;免费工装;五险一金,120-140元/天,2610.0,3045.0,2827.5,BOSS直聘,https://www.zhipin.com/job_detail/096706c155956e8403By3t67FlRT.html,2026-09-03T11:36:25.288390
b5b13a03c6107afc,电商大数据实习生,广州市福思特科技...,,100-499人,,计算机软件,广州,,,本科,电子商务专业;Python,,节日福利;通讯补贴;带薪年假;年终奖;五险一金,150-180元/天,3262.5,3915.0,3588.75,BOSS直聘,https://www.zhipin.com/job_detail/53a5da764ecc53a10nRz29W7F1RW.html,2026-09-03T11:36:25.288390
b6003d7b5a997526,AI大数据算法工程师,博士科技,,500-999人,,互联网,广州,,1-3年,本科,大模型算法;自然语言处理算法;推荐算法;搜索算法;Python;Java,,绩效奖金;五险一金;底薪加提成;团建聚餐;加班补助;保底工资;零食下午茶;年终奖;生日福利;工龄奖;带薪年假;通讯补贴;股票期权;节日福利,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/df918b970cc056d60nd-39u7FFZQ.html,2026-09-03T11:36:25.288390
c362224b5d7e7785,大数据运行监控岗,润建股份,,1000-9999人,,互联网,广州,,3-5年,大专,要求数据开发经验;ETL开发经验;Kafka;实时数仓开发经验;Spark;数据平台开发经验;数据仓库开发经验;Flink;Python,,带薪年假;年终奖;节日福利;零食下午茶;五险一金,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/68a3c164f52728a80nJ-2d2_F1JW.html,2026-09-03T11:36:25.288390
cbacf96c37f8eefd,大数据测试/双休,风马牛科技,,0-20人,,互联网,广州,,经验不限,本科,标注方法优化,,,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/6e8103a4030e07320nN70t64GVpS.html,2026-09-03T11:36:25.288390
