job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
4e5c2c6bac310944,供应链管培生,上海灵天,,100-499人,,建筑材料,上海,,经验不限,大专,接受无供应链经验;供应链/物流类专业;进出口物流经验;数据分析能力;熟练使用ERP系统;不需要出差,,节日福利;餐补;五险一金;包吃;加班补助;团建聚餐,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/b25a72305eb9765a0nN62Nq7GVNY.html,2026-09-03T11:26:11.293209
17ed6b85dd485d4f,供应链业务销售,上海聚阳堂贸易,,0-20人,,进出口贸易,上海,,1-3年,大专,,,绩效奖金;年终奖;五险一金,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/9f39da5079ac538e0nJ80tW5FVBX.html,2026-09-03T11:26:11.293209
6507e428ec0fd73a,供应链专员,博岳生物,,100-499人,,生物/制药,杭州,,1-3年,高中,不需要出差;有供应链经验,,餐补;节假日加班费;节日福利;高温补贴;通讯补贴;加班补助;生日福利;团建聚餐;绩效奖金;有无线网;年终奖;免费班车;夜班补助;交通补助;带薪年假;五险一金;零食下午茶;股票期权;补充医疗保险;定期体检,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/ac863bb94554cfef0nN62t64E1tV.html,2026-09-03T11:26:15.108892
6047e4bb15d8fd9d,供应链实习生,杭州壹网壹创,,1000-9999人,,电子商务,杭州,,,本科,不需要出差;供应链/物流类专业;接受无供应链经验;数据分析能力,,餐补;年终奖;五险一金;超值内购;股票期权;员工旅游;节日福利;带薪年假;住房补贴;零食下午茶,130-180元/天,2827.5,3915.0,3371.25,BOSS直聘,https://www.zhipin.com/job_detail/31c4b4acd08c9e350nd429q8GFpQ.html,2026-09-03T11:26:15.108892
00e2d67ee5870f1b,供应链专员,上海赛北品牌发展,,500-999人,,电子商务,杭州,,1-3年,大专,,,交通补助;节日福利;有无线网;住房补贴;绩效奖金;通讯补贴;底薪加提成;员工旅游;保底工资;五险一金;餐补;团建聚餐;带薪年假,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/f26c5257ea29ed260nN63NS0EFBU.html,2026-09-03T11:26:15.108892
17e70494dcc32b3d,供应链选品专员,蕙光门门,,0-20人,,互联网,杭州,,3-5年,本科,食品/饮料/烟酒;不需要出差;供应链/物流类专业;家用电器;有供应链经验;采购/供应商管理经验;零售/批发;日化;电子商务,,,100-120元/时,100.0,120.0,110.0,BOSS直聘,https://www.zhipin.com/job_detail/fe0787eec9aa81c90nd92tS1EFNR.html,2026-09-03T11:26:15.108892
bf8d0a7ed77d5fd3,供应链专员,大街小巷供应链,,100-499人,,餐饮,杭州,,1-3年,本科,食品/饮料/烟酒;不需要出差;供应链/物流类专业;有供应链经验;仓储管理经验;熟练使用ERP系统;物流运输管理经验;数据分析能力,,生日福利;底薪加提成;团建聚餐;零食下午茶;全勤奖;员工旅游;带薪年假;年终奖;工龄奖;高温补贴;绩效奖金;节日福利,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/c8085c03ea8fb7470nVy3Ni9ElBS.html,2026-09-03T11:26:15.108892
9eeceacb81621675,产品供应链专员,鹏森科技,,0-20人,,电子商务,杭州,,1-3年,大专,有供应链经验;采购/供应商管理经验;电子商务;零售/批发;供应链/物流类专业;不需要出差,,餐补;住房补贴,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/af7b65ecd429b8720nN62du9F1RX.html,2026-09-03T11:26:15.108892
e6581c9a1b26a6ee,供应链部长助理（干部培养方向）,图软科技,,100-499人,,智能硬件,杭州,,经验不限,大专,生产计划管理经验;供应链/物流类专业;有供应链经验;采购/供应商管理经验;需要出差;物流运输管理经验;电子/通信/半导体,,年终奖;全勤奖;节日福利;加班补助;生日福利;通讯补贴;餐补;定期体检;提供住宿;工龄奖;五险一金;团建聚餐;股票期权;员工旅游;带薪年假;交通补助,8-12K·13薪,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/9a1cdc7e34e6c3090nN60ty9ElRX.html,2026-09-03T11:26:15.108892
106d1a11ce651bba,供应链采购选品,奔策电子商务有限公司,,1000-9999人,,互联网,杭州,,1-3年,大专,国内采购;零配件;大中型企业采购经验;包装;供应链/贸易专业;食品饮品;生鲜果蔬;计算机硬件,,社保;生日福利;节日福利;全勤奖;底薪加提成;零食下午茶;保底工资;有无线网;团建聚餐,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/17993cdd24f9e4460nN629q5FVRU.html,2026-09-03T11:26:15.108892
cef4e35d0e7d28e6,供应链专员,魅创化妆品,,20-99人,,进出口贸易,杭州,,1-3年,本科,进出口贸易;不需要出差;供应链/物流类专业;有供应链经验;进出口物流经验;零售/批发;熟练使用ERP系统;仓储管理经验;物流运输管理经验;数据分析能力,,带薪年假;生日福利;底薪加提成;团建聚餐;节日福利;五险一金;员工旅游;有无线网;保底工资;绩效奖金;公司内购,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/d3c853dc2f45d5ec03F92dy5F1RR.html,2026-09-03T11:26:15.108892
8c91f4d6464aa272,供应链／产品跟单专员,杭州笔邻科技有限公司,,20-99人,,服装/纺织,杭州,,1年以内,本科,服装/纺织;供应链/物流类专业;不需要出差;有供应链经验;采购/供应商管理经验;早九晚六;AI使用能力;大小周;热爱塑身产品,,全勤奖;团建聚餐;绩效奖金;生日福利;底薪加提成;工龄奖;节日福利;通讯补贴;五险一金;零食下午茶,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/11d5583c86e7c9e50nJy3Nu7FlZZ.html,2026-09-03T11:26:15.108892
7e45adf98c9ec546,供应链实习生,远跃数智科技,,0-20人,,电子商务,杭州,,,大专,接受无供应链经验;数据分析能力;不需要出差;跨境电商;亚马逊,,,130-180元/天,2827.5,3915.0,3371.25,BOSS直聘,https://www.zhipin.com/job_detail/fa8f22dd69eabaae0nN63NW9FldV.html,2026-09-03T11:26:15.108892
a1bceeb24b475b73,服装供应链经理,小蝌蚪,,500-999人,,电子商务,杭州,,5-10年,大专,采购/供应商管理经验;电子商务;供应链/物流类专业;不需要出差,,定期体检;底薪加提成;交通补助;节日福利;通讯补贴;带薪年假;免费工装;员工健身房;团建聚餐;工龄奖;餐补;绩效奖金;五险一金;股票期权;生日福利;保底工资;员工旅游,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/d7675f6d1ede6f7f0nJ609q7EVpU.html,2026-09-03T11:26:15.108892
30812680303ceb54,供应链管理专员,vala,,100-499人,,汽车研发/制造,杭州,,1-3年,大专,有供应链经验;数据分析能力;供应链/物流类专业;熟练使用ERP系统;需要出差;采购/供应商管理经验;仓储管理经验;物流运输管理经验;电气机械/器材;家用电器;汽车;上市公司福利待遇好;固定双休;扁平化管理,,五险一金;团建聚餐;带薪年假;法定节假日三薪;定期体检;年终奖,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/04e156e715fd5c3c0nF70tW7GFVQ.html,2026-09-03T11:26:15.108892
73d157b536909257,供应链助理,杭州圆融,,0-20人,,家具/家居,杭州,,1-3年,大专,有供应链经验;不需要出差;电子商务;采购/供应商管理经验,,员工旅游;带薪年假;股票期权;意外险;节日福利;团建聚餐,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/67e7c252546249a70nJ93NW4GVBR.html,2026-09-03T11:26:15.108892
6c772c5e430e35ac,供应链助理（双休）,北京谦信五通品牌...,,20-99人,,批发/零售,杭州,,1年以内,大专,选品、竞品分析;开拓供应渠道;个护、食品、饮料,,五险一金;节日福利;带薪年假,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/934c64877a7086ec1HR42dW1E1BU.html,2026-09-03T11:26:15.108892
83cedec7ff57fef3,物流销售,南京鑫亿航物流,,20-99人,,公路物流,上海,,经验不限,大专,,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/37e30b2de434b9c30nB-0920GFRZ.html,2026-09-03T11:26:18.926109
038f8729e1686610,物流人事专员招聘,南京盛远绿配供应链,,0-20人,,4S店/后市场,上海,,经验不限,初中及以下,甲方公司;接受无人力资源专员/助理经验,,通讯补贴;底薪加提成;保底工资;有无线网;宿舍有空调;包吃;绩效奖金;包住;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/2ce86d16b3ec247b0nN729m0FlRX.html,2026-09-03T11:26:18.926109
26c02c182bbbdb62,物流生产员,上海日成电子有限公司,,100-499人,,橡胶/塑料制品,上海,,经验不限,本科,五险一金;会用电脑;有组装经验;电子厂;无犯罪记录,,定期体检;节日福利;带薪年假;五险一金;全勤奖,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/a9fb1d06193396650nJ72dm5EFBU.html,2026-09-03T11:26:18.926109
0c5683ba03a2159b,物流数据员,京东物流,,10000人以上,,快递,上海,,1-3年,大专,企业内部物流部门;数据分析;物流专员,,带薪年假;定期体检;补充医疗保险;交通补助;加班补助;股票期权;免费班车;年终奖;五险一金;餐补;节日福利,7-8K·14薪,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f108e3117f43ecdb1HR72t6-ElpU.html,2026-09-03T11:26:18.926109
b0f67b4f7f165934,物流运营专员,上海能良,,1000-9999人,,电子商务,上海,,在校/应届,本科,,,员工旅游;年终奖;有无线网;团建聚餐;全勤奖;底薪加提成;五险一金;节日福利;带薪年假;定期体检;生日福利,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/983798e543822d0a0nN709S4EVRV.html,2026-09-03T11:26:18.926109
e4281005da7e0b17,物流销售,天图空运,,20-99人,,物流/仓储,上海,,1年以内,大专,,,五险一金;补充医疗保险;加班补助;全勤奖;员工旅游;节日福利,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/6403902192c4e9350nJ93N65FVZQ.html,2026-09-03T11:26:18.926109
dc027bbf7a8bde95,国际物流专员,欧西爱司物流,,500-999人,,跨境物流,上海,,经验不限,本科,企业内部物流部门;单证操作;英文打字速度快;数据分析;物流现场运作;包装管理;订单管理;英语能力好,,定期体检;意外险;带薪年假;夜班补助;补充医疗保险;免费工装;生日福利;高温补贴;节日福利;交通补助;餐补;加班补助;员工旅游;年终奖;五险一金,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/89797cbdcbdf56ba0nR62N68EVRT.html,2026-09-03T11:26:18.926109
8dc134539e8380bd,物流调度专员,亚储物流,,100-499人,,公路物流,上海,,1-3年,大专,,,节日福利;年终奖,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/3c9e1cde47b0ab420nRz0t69E1FR.html,2026-09-03T11:26:18.926109
0a67bc26177d7020,上海物流操作人员,海南安松投资控股,,20-99人,,酒店/民宿,上海,,1-3年,大专,安排仓储,,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/1bcb0f935fa180880nF_29q9FVRY.html,2026-09-03T11:26:18.926109
3359f83d6e6791b1,物流现场,嘉配物流,,20-99人,,物流/仓储,上海,,经验不限,高中,,,绩效奖金;年终奖;五险一金,5-9K,5000.0,9000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/df84c75b1ad866b90nJz0tq1ElpV.html,2026-09-03T11:26:18.926109
97b71cc4b1bfbdab,物流助理,上海领速物流有限公司,,10000人以上,,公路物流,上海,,经验不限,大专,形象颜值佳;销售经验;协助维护客户关系;物流电话客服;表达能力、抗压能力强;普通话标准;有客户资源;货物质量检查;高情商,,五险一金;员工旅游;年终奖;保底工资;绩效奖金;生日福利;带薪年假;团建聚餐;节日福利,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/fb1263bdd253d81b03Jy2NW6F1pW.html,2026-09-03T11:26:18.926109
36b448502e85b89c,物流仓库操作员,顺丰速运,,10000人以上,,快递,上海,,经验不限,中专/中技,货物验收/入库,,通讯补贴;节日福利;团建聚餐;五险一金;工龄奖;定期体检;高温补贴;加班补助;法定节假日三薪;零食下午茶;年终奖;免费工装,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/74b6796332710d430nJ52tm-EVBX.html,2026-09-03T11:26:18.926109
01a79e0b436d5d4e,物流业务操作,嘉谚国际,,0-20人,,交通/运输,上海,,1-3年,大专,空运;海运;五险一金;周末双休,,,7-8K·13薪,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/85199633c97bbb061XRz2ty7ElNW.html,2026-09-03T11:26:18.926109
f0b6a2bb98ff2901,物流分拣工,上海同世供应链,,20-99人,,公路物流,上海,,1年以内,中专/中技,物流异常处理;库存控制/盘点;接受倒班;货物验收/入库,,工龄奖金;免费培训;补充医疗保险;员工旅游;节日福利;加班补助;绩效奖金,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/fbd71cbe927ac3ea0nB60tW1ElpQ.html,2026-09-03T11:26:18.926109
07d0994d3e450e7b,物流客服,金诚达,,20-99人,,港口/铁路/公路/机场,上海,,1-3年,大专,线上客服;物流经验优先;正常工作制,,五险一金;年终奖;节日福利;生日福利;带薪年假;零食下午茶;员工旅游,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/d1d1dc608044f5df1HJ42du0FFJW.html,2026-09-03T11:26:18.926109
14d8898134c6c94f,物流项目安装调试等现场支持,杭州余杭运筹网络...,,20-99人,,咨询,杭州,,经验不限,中专/中技,,,,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/e8a0c232054ef3ff0nN60920FVtY.html,2026-09-03T11:26:23.036969
8ac5c9fdd8bc3606,物流专员-京东正编,京东物流,,10000人以上,,快递,杭州,,经验不限,大专,,,五险一金;餐补;交通补助;股票期权;年终奖;节日福利;加班补助;定期体检;免费班车;补充医疗保险;带薪年假,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/909da203e0aaa6b10nN7396-ElVR.html,2026-09-03T11:26:23.036969
49a6e2d0ab7e9dcf,物流仓库操作员,深圳市新佳邮科技物流,,100-499人,,跨境物流,杭州,,经验不限,中专/中技,货物出库;货物验收/入库;电商行业经验,,全勤奖;团建聚餐;生日福利;节日福利;五险一金;带薪年假;工龄奖;节假日加班费;年终奖;员工旅游,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/c6c83a6fd5e5c4f30nN73dS5GFpV.html,2026-09-03T11:26:23.036969
0060c327fd955b27,招聘物流装卸工（包住）,跨越速运,,10000人以上,,快递,杭州,,1-3年,初中及以下,月结;包住;有装卸经验;接受夜班/倒班,,图书馆;节日福利;带薪年假;加班补助;食堂;免费班车;健身房;五险一金;技术分享会;免费培训;优秀员工;生日假期;职级晋升,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/a8924d0495901b990nJ43Nu7EFFU.html,2026-09-03T11:26:23.036969
94ab5769615b84ee,物流投诉岗,百世集团,,10000人以上,,物流/仓储,杭州,,3-5年,本科,不含销售的客服工作;投诉客服,,餐补;有无线网;五险一金;高温补贴;通讯补贴;免费工装;宿舍有空调;带薪年假;生日福利;节日福利;意外险;定期体检;包吃;包住;团建聚餐;住房补贴;交通补助;绩效奖金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/85aa3b28b48144da0nN709W9E1tW.html,2026-09-03T11:26:23.036969
dcf25903474ad8b9,物流总监,鹤速,,20-99人,,农/林/牧/渔,杭州,,1-3年,中专/中技,,,五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/5b6caf8df4f51a780nN739i0ElJZ.html,2026-09-03T11:26:23.036969
cc44c09065e11475,物流专员,湖南羽乔文化传媒,,20-99人,,文化艺术/娱乐,杭州,,经验不限,本科,车辆调度;包装管理;仓储管理;货品质量管理;货物配送,,员工旅游;包吃;五险一金;年终奖;定期体检;全勤奖;团建聚餐,9-10K·13薪,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c7d12c049e6415ec03B62d--ElVX.html,2026-09-03T11:26:23.036969
1b34d64ff8219cb5,圆通物流货代营销专员,圆通速递有限公司,,0-20人,,快递,杭州,,1-3年,本科,,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/f7c148867a49468b0nJ73NW4GVpS.html,2026-09-03T11:26:23.036969
0a97ca2bfca7636c,高薪急招物流装卸,韵达快运,,1000-9999人,,公路物流,杭州,,经验不限,初中及以下,接受夜班/倒班;无明显纹身/伤疤;有装卸经验,,五险一金;节日福利;免费班车;带薪年假;包吃;年终奖,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/57cb629ed0337c370nN63t-9EFtW.html,2026-09-03T11:26:23.036969
e36f98dda317fca1,跨境物流销售（直客）,巨宝物流,,20-99人,,跨境物流,杭州,,1-3年,大专,,,通讯补贴;节日福利;餐补;年终奖;补充医疗保险;零食下午茶;带薪年假;员工旅游;高温补贴;全勤奖;团建聚餐;定期体检;意外险;生日福利;五险一金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/57c3ce60330ddc641Hdz2d26F1FX.html,2026-09-03T11:26:23.036969
48b68c7f381417fb,物流仓库操作员,迪安诊断,,1000-9999人,,医疗健康,杭州,,经验不限,中专/中技,货物存储/防护;货物出库;货物验收/入库,,汽油补助;节日福利;加班补助;定期体检;股票期权;包吃;交通补助;补充医疗保险;五险一金;员工旅游;带薪年假;年终奖;健身房;通讯补贴;餐补,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/921c058e048187bc1HR93du4FFRQ.html,2026-09-03T11:26:23.036969
0e54468495f8c3ee,物流管培生,国力物流,,500-999人,,公路物流,杭州,,经验不限,本科,三方物流企业;包食宿;快速晋升路径,,零食下午茶;年终奖;五险;住房补贴;交通补助;通讯补贴;员工旅游;节日福利;带薪年假;餐补;免费班车,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/cc6ce21caf3969c10nF829y9FVVT.html,2026-09-03T11:26:23.036969
e4a402ce62a322b5,物流搬运工/卸车 杭州,浙江扬程国际物流...,,500-999人,,跨境物流,杭州,,1年以内,高中,,,免费工装;生日福利;提供住宿;宿舍有空调;团建聚餐;住房补贴;保底工资;节假日加班费;员工旅游;节日福利;五险;底薪加提成;高温补贴;加班补助;有无线网;夜班补助;绩效奖金;全勤奖;年终奖,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/06f3c32a96fd0ba10nB80t68EFZY.html,2026-09-03T11:26:23.036969
9bcaaa0fcd0eeed8,叮咚买菜项目物流专员,叮咚买菜,,10000人以上,,互联网,杭州,,经验不限,大专,物流跟单;物流现场运作,,带薪年假;免费工装;交通补助;零食下午茶;餐补;扁平化管理,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/c875293022bdac3f0nJ93968FFNX.html,2026-09-03T11:26:23.036969
a671c9178120f1a4,物流装卸工,浙江国初城市运营管理,,20-99人,,装卸搬运和仓储业,杭州,,经验不限,初中及以下,,,,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/1098d304791446750nV62tm_EVtU.html,2026-09-03T11:26:23.036969
5fbab54fa8eefa62,医疗客服,上海本元堂中医诊所,,20-99人,,医疗服务,上海,,3-5年,大专,,,,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/a78a326d048c7e750nJ92tS_F1JR.html,2026-09-03T11:26:25.960269
50b007682f32b55d,医疗器械销售工程师,博进医疗器械,,100-499人,,医疗器械,上海,,经验不限,大专,,,员工旅游;节日福利;五险一金;零食下午茶;通讯补贴;年终奖;团建聚餐;餐补;生日福利,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/89730bd074d770780nF60t25EFNR.html,2026-09-03T11:26:25.960269
3bc245a9034dd778,医疗器械销售，健康管理师,上海国艾府,,20-99人,,医疗服务,上海,,在校/应届,大专,医疗康复设备,,,3-8K,3000.0,8000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/c9861a1419cf5e650nJ62Nm-EFFY.html,2026-09-03T11:26:25.960269
730fb7586c3a2eaf,医疗护理员,勇虹医疗,,100-499人,,医疗器械,上海,,在校/应届,大专,五险一金;做五休二;养老护理员证;应届生机会多;晋升空间大;全天;自理;医院,,五险一金;定期体检;带薪年假;节日福利,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/1e7496cf6c38a6710nB93dm_FVdQ.html,2026-09-03T11:26:25.960269
98f0ee8f5910d7dd,医疗学术代表,上海周湾生物医药科技,,20-99人,,医疗服务,上海,,1-3年,大专,,,绩效奖金;保底工资;意外险;底薪加提成;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/200ca64cb6efd19a0ndz3Nu4FFBT.html,2026-09-03T11:26:25.960269
6a35a5efed66df8c,医疗/医药/器械顾问,VIP-hunter,,20-99人,,互联网,上海,,经验不限,本科,,,五险一金,11-22K,11000.0,22000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/6fbaff9327ee401c0nN72Nu0EFtR.html,2026-09-03T11:26:25.960269
d0317c01827d44f1,医疗生产员,上海赛罕生物,,20-99人,,医疗器械,上海,,3-5年,高中,五险一金;每周双休;非工厂;其他,,绩效奖金;五险一金;工龄奖;加班补助,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/f06a89a9fa13c88f0nVy2ti8GFtW.html,2026-09-03T11:26:25.960269
e94cd8bc34277cae,高端医疗服务实习生,上海艾纳吉健康科技,,0-20人,,医疗健康,上海,,,大专,,,带薪年假;五险一金,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/8d97c66610e293860nJz2tS8GFFY.html,2026-09-03T11:26:25.960269
ab6096d6156e7f30,医疗销售高提成（上海急招2人）,天宜众合,,20-99人,,生物/制药,上海,,经验不限,大专,,,通讯补贴;零食下午茶;底薪加提成;团建聚餐;生日福利;五险一金;法定节假日三薪;员工旅游;股票期权;加班补助;交通补助;绩效奖金;补充医疗保险;定期体检;年终奖;保底工资,12-22K·13薪,12000.0,22000.0,17000.0,BOSS直聘,https://www.zhipin.com/job_detail/4c1c19225f9965260nF-3tW1FlVU.html,2026-09-03T11:26:25.960269
5f1fc24ce238c422,宠物医疗器械销售,观点生物,,20-99人,,医疗器械,上海,,经验不限,大专,面销/陌拜;其他产品/服务;医疗/大健康;退伍军人;对企业/机构（To B）销售经验;企业（To B）;面销/陌拜经验;无经验要求;出差,,生日福利;节日福利;团建聚餐;专业培训;五险一金;底薪加提成;免费工装;有无线网;带薪年假;绩效奖金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/5c84cb99e611871e1X1_2Nm7FFBT.html,2026-09-03T11:26:25.960269
07a308334e381cab,医疗器械销售,沛若安,,0-20人,,医疗器械,上海,,经验不限,大专,手术跟台;医院拜访;普通手术器械;医疗影像设备,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/9995767d8824e8430nF429q4FldZ.html,2026-09-03T11:26:25.960269
f24882e35f83ef8d,医疗护理员,上海擎浩,,500-999人,,医疗服务,上海,,在校/应届,大专,五险一金;倒班;健康证;护工经验;自理;医院;半自理;系统培训,,加班补助;年终奖;带薪年假;五险一金;节日福利,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/c8466d60f152eb690nFy39W4FVRU.html,2026-09-03T11:26:25.960269
ef05f16a0f287b93,医疗器械销售,九州通瑞景,,20-99人,,医疗器械,上海,,经验不限,大专,医疗器械销售,,,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/20e3d1896b29168a0nN63d27FFBQ.html,2026-09-03T11:26:25.960269
83f05f9fb8dcb528,俄语区海外医疗bd,上海中仕康护理,,20-99人,,其他专业服务,上海,,3-5年,本科,,,带薪年假;全勤奖;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/3648c6ec221a9b330nJ939q5EFtY.html,2026-09-03T11:26:25.960269
775f7842e6e4f605,医学客服专员（医疗行业）,衡道病理,,100-499人,,医疗服务,上海,,经验不限,大专,医学客服,,免费班车;定期体检;节日福利;年终奖;零食下午茶;带薪年假,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/d7bb266e6310901d0nN72Nm1F1JX.html,2026-09-03T11:26:25.960269
8fa0d1bc6f6b6418,新媒体医疗客服,杭州前程医投医院管理,,100-499人,,医疗服务,杭州,,经验不限,大专,,,团建聚餐;包住;零食下午茶;宿舍有空调;有无线网;节日福利;生日福利;包吃;住房补贴,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/399c5112e658c29f0nJ-296_GFBW.html,2026-09-03T11:26:29.881404
aad2db8a6e0e56dc,医疗器械销售/周末双休,优好医疗,,100-499人,,医疗健康,杭州,,经验不限,大专,医疗康复设备;家庭保健器材;产品学术会议推广;健康顾问;医药代表;医疗器械销售;护理,,绩效奖金;包住;生日福利;零食下午茶;宿舍有空调;节日福利;五险;全勤奖;包吃;双休;底薪加提成;年终奖;团建聚餐;工龄奖;员工旅游;保底工资;有无线网;高温补贴;定期体检;意外险,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/6f24c18471c7ab2c0nV42Nm0GVVT.html,2026-09-03T11:26:29.881404
65b51e246e227966,杭州医疗厂直面7k丨坐班包吃住,terumo,,1000-9999人,,医疗器械,杭州,,经验不限,初中及以下,长白班;包吃住;坐岗;非流水线;环境好,,生日福利;企业年金;包住;宿舍有空调;带薪年假;年终奖;节假日加班费;法定节假日三薪;加班补助;包吃;节日福利;员工旅游;免费班车;五险一金;定期体检,6.5-7.5K,6500.0,7500.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/0e088b7475acf6f60nB_3dW1EVtW.html,2026-09-03T11:26:29.881404
d57ae2ae7fdb8808,医疗销售,雄郑医疗科技,,20-99人,,医疗健康,杭州,,1-3年,大专,客户维护;面销,,全勤奖;五险一金;加班补助;餐补;补充医疗保险;年终奖;通讯补贴;交通补助;节日福利,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/5991fec0222fe9781Hdy09i_EltZ.html,2026-09-03T11:26:29.881404
696fc3634422b79b,医疗器械销售（浙江岗）,云南万溥医疗器械...,,20-99人,,医疗器械,杭州,,1-3年,大专,,,高年资福利;生日福利;五险;带薪年假;交通补助;工龄奖;绩效奖金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/3b3b6b39933d2c130nR-3Nq6FVFQ.html,2026-09-03T11:26:29.881404
