job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
e635ffbbfb4c73e9,计算机/电子工程实验室技术员,量与弦,,500-999人,,计算机服务,上海,,经验不限,本科,,,,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/93fc5e567b2462f60nJ_2dW6EVVT.html,2026-09-03T11:27:01.587199
c0cb39b23a819736,销售工程师（芯片、电子元器件）-上海,符瑞,,0-20人,,半导体/芯片,上海,,5-10年,大专,芯片销售;电子元器件销售;微存;电子/半导体/集成电路;晶振;大存储,,股票期权;年终奖;餐补;交通补助;零食下午茶;生日福利;通讯补贴;带薪年假;定期体检;团建聚餐;底薪加提成;绩效奖金;意外险;五险一金;保底工资;节日福利,10-15K·14薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0063ee87cb55b4810nJ72t2-EFpR.html,2026-09-03T11:27:01.587199
572afc32d9d3fede,电子及通信毕业生见习生,巨传,,100-499人,,电子/半导体/集成电路,上海,,经验不限,大专,,,节日福利;工龄奖;定期体检;底薪加提成;加班补助;绩效奖金;节假日加班费;意外险;五险一金,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/1a04d459b1c605cb0nJ52969ElVT.html,2026-09-03T11:27:01.587199
94f5d1b8bfbd36f4,电子元件销售工程师,千洲,,20-99人,,进出口贸易,上海,,1-3年,学历不限,新能源,,,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/8a5b2e2dc5a5e11c1Hd42ty_GFBQ.html,2026-09-03T11:27:01.587199
eaa60fb3f654e69f,电子维修工程师,上海威缶电子科技...,,20-99人,,半导体/芯片,上海,,3-5年,学历不限,,,年终奖;员工旅游;餐补;节假日加班费;有无线网;保底工资;五险一金;带薪年假;意外险;绩效奖金;节日福利;团建聚餐;宿舍有空调;生日福利;交通补助;定期体检;底薪加提成;住房补贴,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/14a916f16cd88c5b0nJy3N68EldW.html,2026-09-03T11:27:01.587199
11a66f9cbfcc206e,高级电子工程师,沃壹健康,,20-99人,,医疗器械,上海,,5-10年,大专,电路设计;电子工艺工程师,,保底工资;带薪年假;五险一金;绩效奖金;有无线网,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/cc815fb4b6427a471Xxy39S1E1ZT.html,2026-09-03T11:27:01.587199
9c16c72ed4dd8670,整机装配工程师（电子电气方向）,某小型人工智能公司,,20-99人,,人工智能,上海,,1-3年,大专,万用表;SolidWorks,,,20-21K,20000.0,21000.0,20500.0,BOSS直聘,https://www.zhipin.com/job_detail/db63b30565788a590nN729--FVBY.html,2026-09-03T11:27:01.587199
8f0cf710bb87b342,电子技术员,大立科技,,500-999人,,电子/硬件开发,杭州,,经验不限,大专,设备点检;封装工艺;技术员,,带薪年假;五险一金;交通补助;定期体检;股票期权;年终奖;餐补;节日福利;免费班车;包吃;补充医疗保险,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/bcde8d5af892732103R62tS5F1RV.html,2026-09-03T11:27:06.129665
09e706ca2c33e100,PCB工程师,微芯测控,,20-99人,,电子/硬件开发,杭州,,1-3年,大专,,,工龄奖;五险;高温补贴;全勤奖;年终奖;加班补助;带薪年假,6-10K·13薪,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/0b8cb90b3f9a97a203152Nu6EFZX.html,2026-09-03T11:27:06.129665
889f04ac71b39f94,杭州电子厂/0中介费/无押金/月入7500,统合电子,,1000-9999人,,半导体/芯片,杭州,,经验不限,学历不限,电子厂;报销路费 住宿费;上六休一;宿舍有空调;坐岗;真实有效 不走中介;宿舍有热水;五险一金;包吃住;宿舍有独卫;订单稳定 工时稳定;4人间宿舍;人走账清;非流水线;月休四天,,节日福利;五险一金;定期体检;股票期权;年终奖;带薪年假;加班补助;补充医疗保险,7.5-8K,7500.0,8000.0,7750.0,BOSS直聘,https://www.zhipin.com/job_detail/f1b649a8fb1331d70nF92dS_GFBZ.html,2026-09-03T11:27:06.129665
8fd481efd7103cc2,电子技术员,长川科技,,1000-9999人,,半导体/芯片,杭州,,经验不限,大专,,,节日福利;股票期权;包吃;带薪年假;团建聚餐;年终奖;五险一金;补充医疗保险;定期体检,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/f0d929afa45680a70nJy0ty_FVdR.html,2026-09-03T11:27:06.129665
8e70376a1a1d77fd,电子技术员8-9k*14薪,上海蓝服,,20-99人,,人力资源服务,杭州,,1-3年,大专,PCBA维修;单板维修;整机调试;五险一金;长白班,,,8-9K·14薪,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/f4a64d38b4996c9a0nJ43NW9FVFY.html,2026-09-03T11:27:06.129665
f5b7c13de6f82361,电子/硬件工程师,杭州量测精锐科技,,0-20人,,检测/认证/知识产权,杭州,,3-5年,本科,,,节日福利;五险一金;绩效奖金;团建聚餐;有无线网,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/6ce91e3a1e3a549d0nJ43t6-GVZT.html,2026-09-03T11:27:06.129665
5c8a27e81f6dc7ca,蓝牙电子玩具 7500+ 包吃住可预支,杭州飞凤机械有限公司,,10000人以上,,半导体/芯片,杭州,,经验不限,学历不限,电子厂经验;长白班;无色盲/色弱;包吃住;电子厂;上六休一;4人间宿舍;宿舍有空调;坐岗,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f95b0d3199696cd70nJy3tW9F1FV.html,2026-09-03T11:27:06.129665
71eb9803bf0fbea2,电子维修技术员,宇树科技,,500-999人,,智能硬件,杭州,,1-3年,大专,维修;电子料;SMT,,团建聚餐;节日福利;定期体检;生日福利;带薪年假;包吃;年终奖;股票期权;五险一金,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/178c733c96453aa81HZ93ty6EldY.html,2026-09-03T11:27:06.129665
907bd1dfba8e7863,电子工程师,布雷科电气,,20-99人,,自动化设备,杭州,,1-3年,本科,CAD;PCB设计,,底薪加提成;员工旅游;餐补;团建聚餐;生日福利;定期体检;加班补助;绩效奖金;五险一金;有无线网;夜班补助;节日福利;全勤奖;免费工装;带薪年假;年终奖,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/71ebe8f876b2379303V82t-_FFpQ.html,2026-09-03T11:27:06.129665
e747b7f1e17c340b,资源开发工程师（电子件）,浙江富特科技,,1000-9999人,,汽车零部件,杭州,,5-10年,本科,,,加班补助;带薪年假;年终奖;全勤奖;五险一金;定期体检;餐补;零食下午茶;节日福利,15-25K·14薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/7e35430ea4985e200nN729m-F1tQ.html,2026-09-03T11:27:06.129665
98c376b1a2bc580a,电子硬件开发工程师,天诚熵智,,0-20人,,人工智能,杭州,,3-5年,本科,健康监测;智能硬件/可穿戴设备;硬件开发经验;智慧养老,,年终奖;五险一金,11-15K,11000.0,15000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/9fbd2a54953026380nZ829y4FVFR.html,2026-09-03T11:27:06.129665
871b70c2328fb3c4,电子硬件工程师(J10030),闪铸三维,,1000-9999人,,仪器仪表,杭州,,3-5年,本科,EMC认证强;KiCAD;pcb,,年终奖;全勤奖;定期体检;节日福利;五险一金;带薪年假;员工旅游;股票期权;生日福利,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/fae8fb3d0a71da780nBz29i_E1dY.html,2026-09-03T11:27:06.129665
11d9a98b4f954cf3,采购工程师--电子料,具微科技,,100-499人,,人工智能,杭州,,经验不限,大专,国内采购;机械制造品;原材料;零配件;电子料;电子元器件,,节日福利;加班补助;零食下午茶;五险一金;年终奖;绩效奖金;免费班车;股票期权;法定节假日三薪;节假日加班费;生日福利;带薪年假;团建聚餐,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/a85877cfc44b0ec60nN73du4FlRR.html,2026-09-03T11:27:06.129665
fa8d7c315434280e,供应商开发工程师（电子方向）,北京某大型仪器仪表上市公司,,1000-9999人,,仪器仪表,杭州,,5-10年,本科,,,年终奖;交通补助;餐补;五险一金;节日福利;员工旅游;定期体检;通讯补贴;补充医疗保险;带薪年假,20-21K,20000.0,21000.0,20500.0,BOSS直聘,https://www.zhipin.com/job_detail/8ae96704fbd9f1f40nJ73969FVRQ.html,2026-09-03T11:27:06.129665
c0fc00de519e7624,电子工程师助理,枫港照明,,20-99人,,其他行业,杭州,,1年以内,大专,PCB设计;电子元器件工程师;万用表;示波器;Altium Designer,,,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/ed795700c9d3dc6e0nN70t65E1FS.html,2026-09-03T11:27:06.129665
ff79c2f6ebec89ad,汽车测试工程师,上海某中型汽车智能网联公司,,100-499人,,汽车智能网联,上海,,3-5年,本科,,,,14-28K,14000.0,28000.0,21000.0,BOSS直聘,https://www.zhipin.com/job_detail/b5f6323a52ab86580nFy2dS0FFZZ.html,2026-09-03T11:27:08.813590
f25976072a806903,汽车座椅发泡工程师,上海萨立,,100-499人,,汽车零部件,上海,,1-3年,学历不限,,,,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/6c0a9e6c68cf2f070nF429q8EFdZ.html,2026-09-03T11:27:08.813590
3f2f3b5bca1e5fcb,汽车内外饰设计工程师,西图盟,,100-499人,,汽车智能网联,上海,,5-10年,大专,,,五险一金;带薪年假;通讯补贴;餐补;节日福利;定期体检,22-23K,22000.0,23000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/9fe84154070f949a0nd429y0FlNX.html,2026-09-03T11:27:08.813590
719a2150780bafb2,非标测试工程师（汽车）,微谱,,1000-9999人,,检测/认证/知识产权,上海,,3-5年,大专,,,定期体检;年终奖;带薪年假;节日福利;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/a3de5e26e9e0b5b70nd-3d--GFNS.html,2026-09-03T11:27:08.813590
2782d5d9236d56db,汽车研发工程师,香博科技,,0-20人,,汽车智能网联,上海,,5-10年,大专,座椅;内外饰;排气;空调;门锁;仿真软件;设计软件;AutoCAD;UG;Catia;PRO/E;SolidWorks,,五险一金,20-35K,20000.0,35000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/e75a8284d741b0440nN62N24FFVS.html,2026-09-03T11:27:08.813590
bf1b1ebc933998d4,汽车总布置工程师,万有引擎,,0-20人,,互联网,上海,,3-5年,大专,汽车;零部件,,五险一金,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/088883f2c18a8abe0nN73d6-FFFZ.html,2026-09-03T11:27:08.813590
f32118097d833450,销售工程师 （汽车行业）,斯达领动,,20-99人,,汽车研发/制造,上海,,3-5年,大专,,,带薪年假;五险一金;包吃;生日福利;年终奖;节日福利,15-25K·14薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/006610955556fd280nBy29y1FVVT.html,2026-09-03T11:27:08.813590
af5dd2e5f1661e02,汽车底盘研发工程师（多方向）,达普信,,100-499人,,计算机软件,上海,,5-10年,大专,要求底盘工程师经验;CATIA;CANoe;主机厂;悬挂系统经验;制动系统经验;转向系统经验;传动系统经验;底盘集成经验;主机厂经验;一级供应商经验;乘用车经验;商用车经验;新能源汽车经验,,定期体检;股票期权;绩效奖金;团建聚餐;餐补;生日福利;底薪加提成;加班补助;年终奖,14-25K,14000.0,25000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/19574eb6b7112dc60nN72Nm_FFJW.html,2026-09-03T11:27:08.813590
0619fa450c66b36f,汽车工程师,博彦科技承德有限公司,,10000人以上,,互联网,上海,,3-5年,大专,,,五险一金;法定节假日三薪;加班补助;节日福利;夜班补助;年终奖;零食下午茶;定期体检;带薪年假,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/c2d7516b80486cdd0nB-3ti1F1pX.html,2026-09-03T11:27:08.813590
cffa08493aad7af7,质量工程师（铸造、机械制造、汽车）,安徽某中型金属制品公司,,100-499人,,金属制品,上海,,3-5年,大专,,,,20-28K,20000.0,28000.0,24000.0,BOSS直聘,https://www.zhipin.com/job_detail/dc304b74711ccf690nJ83du6GFVV.html,2026-09-03T11:27:08.813590
4728199204c9bede,汽车内外饰设计工程师（上海）,苏州合誉汽车科技,,20-99人,,汽车零部件,上海,,3-5年,大专,,,餐补;绩效奖金;带薪年假;五险一金;意外险;全勤奖;宿舍有空调;有无线网;加班补助;补充医疗保险;包住;保底工资,20-25K,20000.0,25000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/dd124df6255930f70nF83dy5GFRW.html,2026-09-03T11:27:08.813590
462b1d45df8d01c0,H90952岗汽车工程师（多系统）,武汉佰钧成技术,,1000-9999人,,计算机软件,上海,,3-5年,大专,内饰;外饰;汽车相关专业;安全气囊;座椅;脚垫;门内饰板;立柱护板系统;保险杠;车灯;轮毂盖;通风挡板;天窗,,带薪年假;定期体检;补充医疗保险;五险一金;节日福利,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/f6533ad5e05058290nF73Nu1EVRS.html,2026-09-03T11:27:08.813590
4022945f96096bf4,汽车电子工程师,法本,,10000人以上,,计算机软件,上海,,1-3年,本科,汽车电子;硬性:熟悉simulink;MBD;应用层,,节日福利;零食下午茶;带薪年假;五险一金;企业文化,16-17K,16000.0,17000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/76b0f7307006eaef0nJ72di9EVFX.html,2026-09-03T11:27:08.813590
6032944ae5ec364f,诊断工程师（汽车行业）,阿科德斯,,1000-9999人,,其他专业服务,上海,,1-3年,本科,,,五险一金;补充医疗保险;定期体检;带薪年假;节日福利,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/38c62b113f6b08f00nJy09i-GFFT.html,2026-09-03T11:27:08.813590
dcc2a29bc1f7f0c2,BOM管理工程师（汽车行业）,克莱蒙特,,500-999人,,汽车研发/制造,上海,,5-10年,大专,不需要出差;BOM;整车开发项目管理经验;物料清单管理;负责物料编码;汽车行业;主机厂经验;汽车零部件项目管理经验;台账维护,,交通补助;年终奖;五险一金,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/18f53540596849c20nJz2du7EltS.html,2026-09-03T11:27:08.813590
ca2de16d3635ecbd,汽车测试工程师,优华劳斯,,500-999人,,汽车研发/制造,杭州,,3-5年,大专,,,五险一金;生日福利;年终奖;带薪年假;餐补;团建聚餐;节日福利,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/afcc5d9bcaa877780nB709S6GVBU.html,2026-09-03T11:27:13.193665
3810bae5691f5f1e,汽车制造实习生,零禾汽车制造,,500-999人,,汽车研发/制造,杭州,,,大专,,,,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/c11a2c889b5ced080nBz3du5FFBT.html,2026-09-03T11:27:13.193665
04cf5a0a0c769934,汽车车身设计工程师+纯线上面试,河南研峰汽车科技,,20-99人,,汽车研发/制造,杭州,,3-5年,大专,白车身;内外饰;底盘;开闭件;三维设计;设计相关专业;机械相关专业;材料相关专业;CATIA;UG;五险一金;纯线上面试;企业定薪高,,补充医疗保险;零食下午茶;五险一金;餐补;法定节假日三薪;定期体检;年终奖;工龄奖;有无线网;带薪年假;意外险;底薪加提成;全勤奖;员工旅游;绩效奖金;保底工资;节假日加班费;企业年金;加班补助;团建聚餐,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/0b71f2ec2dd80b2a0nJ_2tq4GFBZ.html,2026-09-03T11:27:13.193665
65f8a07a7947d99e,汽车外贸出口业务员,星联汽车,,20-99人,,进出口贸易,杭州,,1-3年,大专,,,绩效奖金,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/3c01896a6f6aa8480nZ929i8F1JQ.html,2026-09-03T11:27:13.193665
289409d0542bbee8,汽车骨架工程师,上海萨立,,100-499人,,汽车零部件,杭州,,1-3年,学历不限,,,,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/6ec9e37bd01764ea0nF60tm7EVBS.html,2026-09-03T11:27:13.193665
3e6d2192aa93142b,汽车上下车身工程师+高薪,杭州绿石科技创业,,20-99人,,新能源汽车,杭州,,经验不限,大专,,,,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/0f963d15ef890afb031y3dy0ElpV.html,2026-09-03T11:27:13.193665
2c0f766b1fd8d224,汽车其他域测试工程师,西图盟,,100-499人,,汽车智能网联,杭州,,3-5年,大专,,,五险一金;餐补;定期体检;带薪年假;节日福利;通讯补贴,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e33a44cabbd6a91203Ny2Ny8E1NZ.html,2026-09-03T11:27:13.193665
dec0038d3a064b80,萧山/双休-汽车IM/400(在线/电话)10K,万声通讯实业有限公司,,10000人以上,,电子商务,杭州,,1-3年,大专,不含销售的客服工作;线上客服;正常工作制;倒班工作制;办公室坐班;售后客服;售前客服;投诉客服;不接受居家办公;客诉经验;咨询客服;外呼客服;接听客服经验;接听/外呼客服,,交通补助;生日福利;企业管理规范;通讯补贴;夜班补助;五险一金;年终奖;晋升空间大;全勤奖;工龄奖;双休;餐补;零食下午茶;带薪年假;节日福利;团建聚餐,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/5f820d76164485da0nd-3dS8FVVT.html,2026-09-03T11:27:13.193665
839b157e9ae54dd1,汽车零部件项目工程师,万向钱潮,,10000人以上,,汽车零部件,杭州,,1-3年,本科,,,节日福利;五险一金;法定节假日三薪;节假日加班费;高温补贴;餐补;生日福利,11-16K·14薪,11000.0,16000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/5d434632a89787431XF43du4GVFS.html,2026-09-03T11:27:13.193665
82117e87b6083a72,汽车设计助理工程师——线束/整椅,慧行哲凡,,20-99人,,汽车研发/制造,杭州,,1-3年,大专,三维设计;设计相关专业;机械相关专业;材料相关专业;适应出差;CATIA;UG;SolidWorks;23年及之前毕业优先,,意外险,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/962ea260b465b2300nJz09m1GFNY.html,2026-09-03T11:27:13.193665
891d3f2d90880e5d,汽车车身设计工程师,某大型汽车研发/制造公司,,1000-9999人,,汽车研发/制造,杭州,,5-10年,本科,,,,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/881c6f5c2b8b06b50nJ53969FFZQ.html,2026-09-03T11:27:13.193665
ff4350ccfc1e9acd,汽车总布置工程师,时代云驰,,100-499人,,汽车研发/制造,杭州,,经验不限,学历不限,CATIA;人机布置;上车体布置;下车体布置,,全勤奖;绩效奖金;节日福利;补充医疗保险;五险;加班补助;底薪加提成;团建聚餐;生日福利,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/8b9efdd2e22476f10nd609q8GVZS.html,2026-09-03T11:27:13.193665
030915935d654181,视觉调试工程师-汽车制造,易思维,,500-999人,,计算机软件,杭州,,1-3年,本科,,,股票期权;零食下午茶;定期体检;带薪年假;高温补贴;节日福利;团建聚餐;餐补;补充医疗保险;五险一金;生日福利;年终奖;员工旅游,10-14K·14薪,10000.0,14000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/5b024393307108fb0nFz39W7FFNQ.html,2026-09-03T11:27:13.193665
90214264c4f68b5c,汽车TBOX工程师,天津美芒信息科技,,0-20人,,企业服务,杭州,,3-5年,大专,,,,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/10346667f79f55560nBy3NS9ElVW.html,2026-09-03T11:27:13.193665
dd8098c63a19bd6c,汽车主播,杭州索望科技有限公司,,20-99人,,批发/零售,杭州,,经验不限,大专,全职,,定期体检;免费工装;高温补贴;绩效奖金;餐补;带薪年假;员工旅游;包吃;团建聚餐;全勤奖;工龄奖;零食下午茶;生日福利;保底工资;节日福利;年终奖;五险一金;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b95de0404c503e83031939W6FlJU.html,2026-09-03T11:27:13.193665
e4633ca0c2556bae,金融信贷专员+底薪9000,上海亿鑫麦信息科技,,20-99人,,银行,上海,,经验不限,中专/中技,互联网;银行工作经验;电销经验;全职;含销售性质;贷款审核;贷款顾问;接受小白,,零食下午茶;节假日加班费;全勤奖;工龄奖;员工旅游;底薪加提成;五险一金;通讯补贴;带薪年假;有无线网;团建聚餐;生日福利;法定节假日三薪;高温补贴;节日福利;保底工资;年终奖,9-10K,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c795ecd258b32c530nJ92NS4ElJW.html,2026-09-03T11:27:17.323288
5fd452c13b5d93ae,小白可做 金融证券软件销售带培训,益盟股份,,1000-9999人,,互联网,上海,,经验不限,大专,金融/经济/市场营销相关学历;证券从业资格;个人客户维护及服务;较强的风险合规意识;优秀的市场开发能力;证券投顾资格;金融产品销售经验;证券从业经验;优秀的沟通协调能力;股票软件顾问;投资咨询/理财规划,,福利年假;全勤奖;年终奖;五险一金;员工旅游;餐补;节日福利;底薪加提成;零食下午茶;带薪年假,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/3c2bed505751c2550ndz2t-1EFRY.html,2026-09-03T11:27:17.323288
0fc8a7420c6d1711,信贷金融专员,上海鲸燊信息服务,,100-499人,,互联网金融,上海,,经验不限,大专,含销售性质;贷款顾问;贷款审核;银行工作经验;互联网;电销经验;全职,,保底工资;底薪加提成;绩效奖金;生日福利;团建聚餐;通讯补贴;员工旅游;节日福利;带薪年假;全勤奖;年终奖;零食下午茶;有无线网;工龄奖,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/a9dc072bfd4dba820nN62d26FlVY.html,2026-09-03T11:27:17.323288
3704725fdfab09d5,金融信贷专员,木洁文化,,20-99人,,互联网金融,上海,,经验不限,中专/中技,电销经验;全职;含销售性质;贷款顾问;贷款审核,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/5b884bf122cf10160nN72t26FlNW.html,2026-09-03T11:27:17.323288
ee86f1cf4a54cf57,金融证券经理 ＋校园招聘,上海中和应泰,,500-999人,,证券/期货,上海,,在校/应届,本科,,,零食下午茶;加班补助;年终奖;定期体检;五险一金;节日福利;带薪年假;通讯补贴;员工旅游;股票期权,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/88d7e69ec82fff630nZy29q6FVFV.html,2026-09-03T11:27:17.323288
882c287290cfdbd8,银行金融业务审核岗,招商银行股份有限...,,10000人以上,,互联网金融,上海,,经验不限,大专,个人（To C）,,保底工资;团建聚餐;法定节假日三薪;交通补助;定期体检;底薪加提成;节日福利;绩效奖金;免费工装;高温补贴;住房补贴;工龄奖;有无线网;带薪年假;意外险;五险一金;通讯补贴;餐补;生日福利;零食下午茶,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/37f2faabf96898911HN809S1EFtY.html,2026-09-03T11:27:17.323288
87fee3243f49d603,金融邀约专员/面试即上班/当天给offer,上海微农,,100-499人,,互联网金融,上海,,1-3年,初中及以下,,,生日福利;节日福利;住房补贴;团建聚餐;零食下午茶;带薪年假;全勤奖,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/c43b2a4bd2d91d1b0nB70t67ElRX.html,2026-09-03T11:27:17.323288
6b285ecfc3b32719,金融界TOP1！高新高提成！高端产品经理,上海沁橘信息,,20-99人,,互联网金融,上海,,经验不限,中专/中技,接受小白一对一培训;月入过万不是问题;无责底薪;提成45%;公司直招没有虚假宣传,,全勤奖;住房补贴;五险一金;保底工资;有无线网;底薪加提成;绩效奖金;通讯补贴;节日福利;年终奖;带薪年假;法定节假日三薪,14-26K,14000.0,26000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/d1dc5f20c60c8b8803F_2dS9FVVV.html,2026-09-03T11:27:17.323288
5987e077a1423cfb,金融业务助理（接受小白）提供住宿,上海远晟融网络科技,,20-99人,,互联网金融,上海,,经验不限,大专,全职,,绩效奖金;底薪加提成;团建聚餐;年终奖;员工旅游;五险一金,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/8b0b9e0c1d2154740nF92d28FltT.html,2026-09-03T11:27:17.323288
4698936bf97511a9,干销售不如干金融+loft公寓住宿+底薪1.1w,上海亿胜嵘网络科技,,100-499人,,互联网金融,上海,,经验不限,大专,包住;接受小白;企业（To B）;福利待遇,,宿舍有空调;零食下午茶;企业年金;补充医疗保险;全勤奖;年终奖;底薪加提成;有无线网;包住;绩效奖金;住房补贴;团建聚餐;五险一金;定期体检;意外险;通讯补贴;工龄奖;员工旅游;保底工资;带薪年假,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/5c02a5dfe654bbf30nN62d2-GFVU.html,2026-09-03T11:27:17.323288
f23f9c1901c23759,干销售不如干金融 底薪11000,上海屹明网络科技,,100-499人,,咨询,上海,,经验不限,大专,沟通能力;客户签约;企业/机构（To B）,,带薪年假;节日福利;零食下午茶;保底工资;有无线网;绩效奖金;包住;员工旅游;工龄奖;底薪加提成;团建聚餐;年终奖;住房补贴;企业年金;交通补助;意外险;生日福利;宿舍有空调;五险一金;全勤奖,11-15K,11000.0,15000.0,13000.0,BOSS直聘,https://www.zhipin.com/job_detail/65b6fbe2093726850nJ729y9FlZW.html,2026-09-03T11:27:17.323288
7ac82f8f9b2b2eab,金融融资专员,上海赫瑾实业有限公司,,20-99人,,投资/融资,上海,,1-3年,大专,含销售性质;贷款顾问;银行工作经验;全职兼职均可;互联网;融资租赁经验;贸易金融经验;大额贷款审核经验,,五险一金;团建聚餐;绩效奖金;全勤奖,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/60b1fb367d2b635903F82tW8FVJW.html,2026-09-03T11:27:17.323288
2b0e2b2155d9c8e6,金融管培生,上海世代芳泽管理咨询,,20-99人,,咨询,上海,,经验不限,本科,,,团建聚餐;生日福利;五险一金;底薪加提成;节日福利;带薪年假;绩效奖金;员工旅游;保底工资,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/8d7ad7124ae4a4650nBy2NW0FFtU.html,2026-09-03T11:27:17.323288
b1c2282357a2a5b3,高潜应届生（基金/金融科技）,绵烁资产,,20-99人,,基金,上海,,在校/应届,本科,,,有无线网;带薪年假;节日福利;保底工资;意外险;定期体检;补充医疗保险;年终奖;住房补贴;团建聚餐;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/6191eed277b309860nJ93dS1EVVT.html,2026-09-03T11:27:17.323288
